,14oz Ribeye,8oz Filet Mignon,Acai Berry Bowl,Almond Croissant,Apple Pie,Avocado Toast,Bacon Double Burger,Beef Lasagna,Beef Tacos (3pc),Black Tea,Blueberry Muffin,Breakfast Sandwich (Egg & Cheese),Bruschetta,Buffalo Wings (10pc),Butter Croissant,California Roll,Cannoli,Cappuccino,Caprese Salad,Caramel Flan,Caramel Macchiato,Chardonnay (Glass),Cheese Quesadilla,Chicken Burrito,Chicken Enchiladas,Chicken Tenders (4pc),Chicken Teriyaki Bento,Chocolate Brownie,Chocolate Chip Cookie,Churros with Chocolate,Classic Cheeseburger,Classic Margarita,Coca-Cola,Coconut Water,Cold Brew Coffee,Cold Pressed Green Juice,Corona Extra,Creamed Spinach,Crispy Chicken Sandwich,Crème Brûlée,Diet Coke,Dr Pepper,Dragon Roll,Edamame,Espresso,Everything Bagel with Cream Cheese,Fettuccine Alfredo,French Fries,Fried Calamari,Fruit Smoothie,Garlic Bread,Garlic Mashed Potatoes,Green Tea,Green Tea Mochi Ice Cream,Grilled Asparagus,Grilled Atlantic Salmon,Grilled Tofu Wrap,Guacamole,Herb-Crusted Rack of Lamb,Horchata,Hot Dog with Mustard,Hot Sake (Small),Hummus & Pita,Iced Latte,Iced Tea,Jumbo Shrimp Cocktail,Kale & Sweet Potato Salad,Kombucha (Ginger),Lemon Gelato,Loaded Nachos,Lobster Ravioli,Mac & Cheese,Margherita Pizza,Matcha Green Tea Latte,Meatball Calzone,Mexican Coke (Glass Bottle),Miso Soup,Modelo Especial,New York Cheesecake,Oatmeal with Berries,Old Fashioned Cocktail,Onion Rings,Orange Juice,Oysters on the Half Shell (6pc),Pepperoni Pizza,Peroni Beer,Philly Cheesesteak,Pork Carnitas Bowl,Pork Gyoza (6pc),Pork Ramen,Potato Gnocchi with Pesto,Premium Cabernet Sauvignon (Glass),Prosciutto & Arugula Pizza,Prosecco,Queso Dip,Quinoa Power Bowl,Red Wine (Cabernet),Red Wine (Chianti),Rice & Beans,Roasted Chickpeas,Salmon Nigiri (2pc),Sapporo Draft,Seaweed Salad,Side Salad with Vinaigrette,Spaghetti Carbonara,Spicy BBQ Bacon Burger,Spicy Jalapeno Margarita,Spicy Salsa,Spicy Tuna Roll,Sprite,Steak Fajitas,Sweet Potato Fries,Tiramisu,Tortilla Chips,Truffle Mac & Cheese,Truffle Mushroom Pizza,Tuna Sashimi (5pc),Vanilla Milkshake,Vegan Buddha Bowl,Vegan Peanut Butter Protein Ball,Vegetable Udon,White Wine (Pinot Grigio)
Loaded Nachos,-0.18459428404744066,-0.24616805551801263,-0.11240334693812566,0.2636288517445237,0.4668477479907061,-0.4961546550626359,0.35692785890774575,-0.28319294222714153,-0.3046650522828167,0.10715974374102222,-0.14395869717684334,-0.5610452416825283,0.046060942267177704,0.7607307478724917,0.18183479796603166,-0.4281735737082641,0.30560186834716097,0.26720088690523974,0.12244165873267654,0.3193213402155601,0.2982198311656462,-0.014746563490393,-0.2773158941663882,-0.33951027700100894,-0.2676809468031438,0.3933252911165389,-0.11651459952684999,0.8620200290338106,0.016196397841085064,0.481925446581758,0.6106343437624746,-0.055972312799031115,0.705948207624642,0.15444291925187306,-0.08056708490482556,0.10140931880217693,0.16905110227870562,0.08143917050273825,0.4407562330561174,0.2838105195212484,0.5001249748903027,0.8589809588564575,-0.2471394774711609,0.09521450875364898,0.019483914755489357,-0.10080033219324094,-0.30735443147622854,0.31890839587523806,0.3107604399960118,0.2509669832168442,-0.27868842510493186,-0.013054909674198041,0.26821966693411853,0.2755154175849804,-0.1827790158706067,-0.3350654592898072,-0.11221369109561684,0.10472598462628424,-0.08149994649771672,0.16997267038199318,-0.29327331940905194,0.005975811390670615,0.0821945313033188,-0.03666526691539701,0.7077923390799021,0.24363409669439282,-0.13133092871806712,0.05315009852766838,0.3118827453723755,1.0000000000000002,-0.09196829224815946,0.7474563922540087,-0.3975614646869802,0.3769335214874052,-0.1765404668162182,0.12892167956143388,0.031747320536472994,0.32222111756394645,0.3456733841314137,-0.3899659726634206,0.017225197311732676,0.8628245888512573,0.11213645480509246,0.17111674472904057,-0.11154749928876852,-0.27702525417884305,0.5279395476461554,-0.34599305599253544,0.12190461825294246,-0.17290434356487316,-0.1462981265899557,0.1458935111042295,-0.09230059532640011,-0.27997875951503604,0.16467292515772247,-0.10859860552717972,-0.1959469434609793,-0.29185361899842477,0.046105440532091035,0.1739376215225353,-0.37702221785085943,0.19992687397975997,0.3826956385412683,0.24962454132526732,-0.16539126102720683,0.3944260042191329,-0.11836158470853135,0.09493768004489626,-0.3524856509122065,0.4479926487915149,-0.23819210831265114,0.9058083136014625,0.08242670343037029,-0.10235845525009696,0.2679183887811754,-0.206514634751568,-0.060637343987027276,0.871585976347873,0.12505233689516962,0.25632940635762747,-0.21893746971459654,-0.2313953046413124
Lobster Ravioli,-0.15384288137463675,-0.0514208126249582,-0.01923606218221578,0.10896142460851176,-0.3645897036167805,-0.2888503795438563,0.007505496488206087,0.9478873399759189,-0.05331532207773776,0.022956367971074004,-0.04246453072901819,-0.3235034924501965,-0.02601047538497306,-0.136905895752083,0.11526953768803026,-0.13915661120208794,-0.062401958440507624,0.11359340688676595,-0.023497739445123175,-0.3702784126025358,0.0534492054993326,-0.1662704083386298,-0.026968437510247554,-0.11676964256693209,-0.019871455033778636,-0.005357664160820362,0.007841015356309274,-0.2340227106506216,-0.01156931756776429,-0.1875322088507559,0.015096510534750793,-0.24086941248334115,-0.29611821298075236,-0.003837730178010261,0.024893342756996395,-0.01794852520512975,-0.3776671862544705,-0.25240971712045457,-0.026060821724622964,-0.2706539363253843,-0.381875735804035,-0.29118456688396044,-0.019129500244961448,-0.13060619945436372,-0.0917147975208806,-0.04661945517747767,0.9055582040511406,-0.3542161975220377,0.16271143783398745,-0.04913284858161547,0.015727908768340487,-0.20630603671055062,-0.06565257479974754,-0.30248369845150097,-0.21825516665673614,-0.12508367377481605,-0.16105277749653407,-0.3602073277727701,0.03919287257550139,-0.3808795944108974,-0.08367423530248733,-0.19432447803933556,-0.2420299360647693,0.011927387229908049,-0.33678805564266284,0.1229304111490045,-0.17194188694845286,-0.03898224959299125,-0.10881959755933361,-0.09196829224815946,0.9999999999999998,-0.3422584657948724,0.22098640253003216,-0.006823538233369397,0.9860522956391502,-0.3906280819281004,-0.3699579537638821,-0.3803698000218491,-0.28369157448555066,-0.0006361375188042445,-0.18533517775119432,-0.3152889998930787,0.04507749770656501,-0.02484401336508044,0.978485026924069,-0.09387719597525337,-0.10810090295207672,-0.03642545827865867,-0.03968303251045974,-0.1846623283902534,0.7726872800277454,0.10270163450998669,0.9872607207967198,0.2281402682306068,-0.36452090098289064,0.007836698090651104,0.420910654043996,0.32948400778585324,-0.3570634232201802,-0.006962955025095665,-0.1510949901526698,-0.02184510772126337,-0.13970474451447723,-0.09666237029348558,0.9636420086071671,0.09423634202990977,-0.17011865115691757,-0.41610597910969277,-0.011752202800036249,-0.32574267658022626,0.24405807907136576,-0.2802080192243931,0.029586088803373455,-0.3596248284561504,-0.266469184876419,0.844550303111839,0.061125441497351475,-0.21771870601668272,0.04951399253057196,-0.26212973505505116,-0.03250292033432379,0.2676948821220926
Mac & Cheese,-0.2180235200349978,-0.31879778731459796,-0.25456305992228984,0.028229453423351536,0.5566011715805137,-0.3213599596904745,0.4281600092779837,-0.40502689695770894,-0.20649877410698392,-0.028764290932408565,-0.10499290556150867,-0.3300746317250045,0.18130697324026657,0.7798134326965451,-0.038617973684462015,-0.2642665435344196,0.29175963738176525,0.009209197036041727,0.19579178651349807,0.2497338992307634,0.03536015279421462,-0.11974304556321765,-0.21068436116730505,-0.20425149136734344,-0.21941572175103963,0.5580038262006023,-0.20615366952678582,0.6028917553260001,-0.04360673759909284,0.23096811097416162,0.7586726657098641,-0.017405710838157715,0.9776047279130271,-0.11111011362110404,-0.14264418625611067,-0.13113335771643206,0.20993484752579789,-0.03915920026045472,0.635301555296637,0.05034597667152009,0.869559147022785,0.9688431846579786,-0.24619767172407986,0.012458856519759268,-0.005253535473781684,-0.08486777709184057,-0.41439280096384895,0.8063748324712714,0.18719353749986467,-0.027571897845406867,0.0559370461312476,-0.08266028248844491,0.07813646811377882,0.19615245452383634,-0.18935407459725792,-0.2911190997987253,-0.15481692073262668,0.1406861718711383,-0.284550990182996,0.13566702963577487,0.20299183309576235,-0.03910954073245757,0.0006475957117067742,-0.13227262528805683,0.9537562907161942,-0.11458370972584639,-0.16451514032174475,-0.1709355100172424,0.29331730841315934,0.7474563922540087,-0.3422584657948724,0.9999999999999999,-0.09584324483321255,0.040126349344548284,-0.3953373359829308,0.1580113794956794,0.10775083418896095,0.2172022940391869,0.11251227898608997,-0.25350355747438413,-0.10466547394680976,0.906381208181367,-0.03262223396867908,-0.14579540931726875,-0.34943773583509735,0.08938485241442357,0.6175993874483413,-0.2564392084678696,-0.04991595857917512,-0.12217841433572113,-0.2971225036745669,-0.17604326506960416,-0.35652282762727494,0.004489437414033057,0.1740356264622897,-0.27507794369597965,-0.059498442277139615,-0.03858398403627398,0.11910358976453062,-0.11985497354221365,-0.23635070450922024,0.008509762153136972,0.11355958563098692,-0.03362461629800822,-0.36602766328222747,0.5351505781428059,-0.08049690873860835,0.17879213250291326,-0.30414255915260635,0.6914024656466489,-0.3558039415936695,0.8797140053956345,0.2144579827974552,0.0339223860913075,0.0633964459673844,-0.35996881623585997,-0.18288039643269077,0.6787897551742431,-0.16457946727658535,0.13877766219552562,-0.23241584809875654,0.01235302488474238
Margherita Pizza,-0.27334094518317587,-0.12989369942733667,-0.03624803817493306,-0.2993943454843077,-0.2863830984792986,0.31668537095841653,0.02291286210671861,0.28098998405163716,0.0483561760679529,-0.3142408769426093,-0.36524896734783235,0.18898180452989366,0.5273596076604872,-0.291339417072529,-0.2507545668222862,0.01771983471771679,0.5357176962164689,-0.11207330796340573,0.2929751982851764,-0.23605979049681386,-0.17568106054690405,0.010433321103256862,-0.041638719008432926,0.013875970437910692,-0.041829463184528036,-0.07974658544377645,-0.45043749206585537,-0.32705279266852194,-0.37651002111295323,-0.09995624916708845,-0.23165577872361093,-0.32792670301982063,-0.07043534663202555,-0.08341128356395199,-0.1772271533943276,-0.07820422728858181,-0.015372328948637859,-0.007290137654632539,-0.12292786503623662,-0.17105562775755256,-0.15521370460141337,-0.1387419932742345,-0.06986117265847787,0.006562611061174969,-0.4105648343377093,-0.4203334895292855,0.24269200763313092,-0.06542333145195325,0.4273295064658042,-0.1709639789369518,0.9644516580066534,0.11710474840602547,-0.016731924379512902,-0.3244374764414098,0.010762099084027836,-0.14274741087838178,-0.20653183193045482,0.009517225599490737,-0.1522130323022654,-0.08679611554219915,0.08730636011556331,-0.13897596537763068,-0.2753136488463488,-0.17653398059836084,-0.18039496795821508,-0.123293735424429,-0.19688412099915606,-0.105645862505046,0.3463118025003689,-0.3975614646869802,0.22098640253003216,-0.09584324483321255,1.0,-0.19527734517870093,0.1854168268684146,-0.09348411803766588,-0.18850010063045886,-0.24788882707177484,-0.186750423014319,0.006407272032843081,0.002592021402526499,-0.2541455675804206,-0.1822515182645058,-0.2841432137037081,0.13705225846982333,0.9314223504320273,-0.15067511367760678,-0.03763034400317658,-0.08530873117273383,-0.24569877528024972,0.06104437455075599,-0.1768664487354867,0.11328286141914723,0.9491225351611724,-0.015963251172207708,-0.023071862840397896,0.9135196445895084,0.9493310945938148,-0.20444209388113196,-0.05572222216660547,0.01592165444367387,-0.023204932518149424,-0.13178232395987055,-0.19659344962536848,0.3265969147820967,-0.15895504922118942,-0.2149741156675527,-0.16016657657177025,-0.10608906547204747,-0.23527185757729296,-0.3055410951917234,-0.20307709620523742,0.7636432520413682,0.14117024577941692,-0.13875112987631055,0.06191270004040882,-0.11689643833334575,-0.3166786674407251,-0.03630481700078548,-0.3237515207297682,-0.2536460361821279,0.9607473039863954
Matcha Green Tea Latte,-0.4017245656253798,-0.19236968663024143,-0.10382406896280315,0.9198269618663011,-0.1911260838395979,-0.02959433778783288,-0.12443610306688002,-0.24988994932029623,-0.1218199253262433,0.8112079975341306,0.26352102334246036,-0.1622477516423655,-0.2240633039744223,-0.0991771326269626,0.918335422080747,-0.31647884631833023,0.2435529878003221,0.951006143439517,-0.23980948580855257,-0.06742506320118694,0.9744584593600514,0.1428059392067832,-0.19050748113838223,-0.31046254058338174,-0.11960171302758177,-0.19253199642731905,-0.4000530585955932,0.4135355539819464,0.5775312098926042,0.5023067007345206,-0.02991950741224708,-0.3637269704731386,-0.004292536757208476,0.2162259985556783,0.7591562521912478,0.17266082165249508,-0.016239704434196492,0.12206403678530559,-0.20472459201156468,0.2058263330904641,-0.2639044852322045,0.15363897602705745,-0.11950627828060809,0.20241140574648928,0.31125408790611997,0.26724042058465025,-0.32258406087115743,-0.36651595430457706,0.11034843003367928,0.9611063474655288,-0.0928764712136868,0.1665189877300283,0.46931563382479424,-0.17119443561816067,-0.10652786067636172,-0.4121767000838805,-0.415710379830077,0.04799387398068648,0.05446107304902337,0.039692609751679056,-0.2697923089438503,-0.004480050401613547,-0.33710526516404365,0.7776945358703601,0.06667276618156945,0.48302739437489517,-0.4262929855873534,0.07517806104686318,0.04381128123458665,0.3769335214874052,-0.006823538233369397,0.040126349344548284,-0.19527734517870093,1.0,-0.08152449423573199,-0.048906468117147,-0.3302533766457216,0.05466633161774835,0.20087358417709053,0.5096014925725547,0.14250741150387525,0.16140387717369964,0.8817552872406103,0.17307672935361412,-0.11282169681464807,-0.1584928580881302,-0.15908472800611273,-0.23516238589774685,0.2478024146378843,-0.437936891518798,-0.35974180985899323,0.28400233147269527,-0.05082666915686033,-0.2115139322673214,0.0955437874636611,-0.036904346758495105,-0.08381709716369803,-0.18321177336538752,-0.29950877534336817,0.2938789235118798,-0.26327542474478693,0.3944074308523199,0.48209232031736854,0.14732109525790313,-0.14382217928648638,-0.1465161148114556,-0.30792533727626786,-0.24761847013284988,-0.23464118184431443,-0.29625081789180435,-0.17322521755601583,0.23394714774662842,0.07344379152486588,-0.021360981443769293,0.19246775194505752,-0.3302008175717694,0.14828018169806437,0.4014257302974651,0.26467382220720487,-0.20706824240360214,-0.3101485036056385,-0.1519689362050114
Meatball Calzone,-0.043126823420050586,0.05581765069228694,0.004197069199788541,0.057539932443809505,-0.3897586536679802,-0.21408463673562295,0.032502600711772314,0.9677673570798354,-0.06915622729871033,0.000740562253095739,0.0003784561161494504,-0.23223952376108642,-0.09444523988688713,-0.14981572846489394,0.0755744143532057,-0.09595199904876038,-0.19140615728759866,0.05146308934562279,-0.0862521892260222,-0.4429344403296259,-0.008573190805449299,-0.12273163792325333,-0.03837853029923439,-0.12171882047506305,-0.037018629719537885,0.032641672881844,0.057039801345507596,-0.3367100172158871,-0.005936878706663859,-0.3204655404913032,0.02357624972554989,-0.2513745875941253,-0.3394830957729386,-0.03268559192647873,0.02697107726794827,-0.036188051883934036,-0.4706144582556606,-0.22766639070371122,0.010425816381084842,-0.2758880460805019,-0.39200494443365713,-0.36635885932628265,-0.001163592112126079,-0.1943068673202122,-0.0794138142760134,-0.007366915363708662,0.9382879032162406,-0.33398904138788466,0.05309950432514839,-0.09394599443347107,-0.04198786705935931,-0.1794389443115303,-0.14602622026707884,-0.33211971174037197,-0.1384810517690208,0.0018609982488308969,-0.11770717246911054,-0.4514992486981193,0.11482605088946948,-0.4734692010027334,-0.02734069385592368,-0.22245409195996949,-0.22425723469539657,0.011413715737630475,-0.37799740037653146,0.11359582028575667,-0.12639718938114056,-0.04742835943611619,-0.2097516822918217,-0.1765404668162182,0.9860522956391502,-0.3953373359829308,0.1854168268684146,-0.08152449423573199,1.0000000000000002,-0.4677407917203774,-0.3777615283351114,-0.4715702426850752,-0.29311970903953366,0.04075842145103477,-0.1465712009139518,-0.386561652063003,0.017871567769869784,0.011760035081918292,0.9847484994939347,-0.1506011809315751,-0.08469995383952564,-0.03471093316307849,-0.0926716613297271,-0.14915876919638144,0.797672077881757,0.13530966154178478,0.992559041098721,0.17213094738779597,-0.46582384345783634,0.02652020261245421,0.34391379628544255,0.27231656126059095,-0.39537212264793664,-0.04185287734815683,-0.1163832884327484,-0.09356025887360396,-0.2303817434453093,-0.1279134769391198,0.9654630716944386,0.13670904207756848,-0.19557054728625453,-0.4637267506824319,0.031550358084387733,-0.33901536902306023,0.2700545588784915,-0.36230346728901386,-0.0753600562693998,-0.42768643422954067,-0.26539415669792676,0.8781818414287366,0.04798081901618742,-0.3191443387256553,0.026319458392805136,-0.278774098840416,0.0058868183069955005,0.2029113422382793
Mexican Coke (Glass Bottle),-0.016559996987878675,-0.15274843319858775,-0.2704812261058234,-0.12137823417850108,0.38167515646752953,-0.24941897644297373,-0.2939620728904481,-0.4234656691249191,0.5851197409187243,-0.10994045288902944,-0.07553516306764553,-0.18266432053235593,0.28008358483492457,-0.011733591102989993,-0.17586195070207994,-0.2750980340184384,0.32187550405243853,-0.17483547852049242,0.36686818561460205,0.8179448642298207,-0.13065311810860997,-0.06675657969443201,0.6181227661110328,0.6913092587020305,0.6176008708256245,-0.3183920333940195,-0.09980338537898159,0.3126549531986682,-0.0644740786457688,0.6967792664408241,-0.26772707070708823,0.8083132875549673,0.006852352388945354,-0.19071504200130693,-0.2161492188238666,-0.21289089368255124,0.9904166955547544,0.07645868336388172,-0.2714883296617478,0.20201342645086762,0.16941511247762894,0.13976625704003173,-0.31480722744236483,-0.0710584277095136,0.05448811881285795,-0.03035843504932663,-0.37936170821460125,0.027105473561441676,0.2818593339490031,-0.14340480543236325,0.021907018277168205,-0.02494516163330587,-0.08473432878421769,0.3564269126196133,-0.03513053956499666,-0.09722333319946562,-0.025746756696428535,0.9506803339396594,-0.20134359422443632,0.9770014278145702,-0.14470462172532414,-0.04902483079575003,0.13946916599035136,-0.23498290016795703,0.13538043991234455,-0.1417596381061095,-0.019777865946184227,-0.1893601409546655,0.4083723854507301,0.12892167956143388,-0.3906280819281004,0.1580113794956794,-0.09348411803766588,-0.048906468117147,-0.4677407917203774,1.0000000000000002,0.24480719689714497,0.9581967692244615,0.24274411442485078,-0.29593431861539415,-0.038730510821855337,0.2061278358874742,-0.20188329993938398,-0.014598667073336796,-0.41224606966141986,0.1280701716015508,-0.19115683160861968,0.5820783369598291,-0.15217431808280207,-0.0377783989635277,-0.22663412466516286,-0.18694959548418935,-0.4205480011709214,0.036822264535987574,0.9566375551419353,-0.29154923796098603,0.02477627782918796,-0.02620612509393242,0.8761993786201872,-0.19318167153207302,-0.27122767376622314,-0.13510200971670658,0.020632827547192357,-0.08954515612314708,-0.38674159690350196,-0.36951053563542163,0.8570701877329331,0.8790123682230984,-0.32766727088177405,0.27232448069627657,0.35009243062012607,0.22624032760402865,0.21144761190990588,0.8646751653332309,0.17318620066639823,-0.3064134244013279,-0.3011521329337935,0.3072239201255662,-0.25672406595253683,0.3155882620421087,-0.22628984181507084,0.007847037705658356
Miso Soup,0.26946156757444856,-0.1717361240368421,-0.2504970469655262,-0.29493758848024615,0.6957037890523446,-0.1383005656972454,-0.3080747072526001,-0.22552941343142166,-0.3700499678713402,-0.17024057812161997,0.23808817164709037,0.10596418898087132,0.5534168922315414,0.1574010153006567,-0.3710424570476121,0.45025381165849593,0.22189915175364883,-0.5130352701578448,0.6523471465577,0.6252347220833854,-0.4168333607486129,-0.29908792161416853,-0.27430238685369623,-0.1256999293724102,-0.3227125646565156,-0.24508476909366833,0.7775059219061468,0.31764891435530285,0.07693790439864186,-0.10009198540280129,-0.29708860763942013,0.4438681907287956,0.09408058053309296,-0.338673937299034,-0.30906375366468974,-0.3437302748398244,0.27515658640130214,-0.07125680369389635,-0.19569130735093412,0.12513478312860368,0.39258336958848217,0.160664881902866,0.3650290881830431,0.384169239319633,0.37009840734529853,0.24707755363139094,-0.1561500027701343,0.304920451648185,0.3158160400624181,-0.37682529181267965,-0.10106072216360769,-0.2574519581196976,0.03869851268556813,0.9179042339722016,-0.13705547607737886,0.05149399337896906,0.3171300277422138,0.0656887570148171,-0.3374462864717417,0.20686617995675008,-0.16098697252523103,0.6124244820365978,0.5190397509685779,-0.3071105345184973,0.16603717126644232,-0.5161470296223225,0.3249056114908318,-0.23977184462722517,0.4921814442786392,0.031747320536472994,-0.3699579537638821,0.10775083418896095,-0.18850010063045886,-0.3302533766457216,-0.3777615283351114,0.24480719689714497,1.0000000000000002,0.3709837254646235,0.1608157817298298,-0.36206968950018054,-0.23708632209574024,0.33143676592209315,-0.3561620531777555,-0.14073158422182455,-0.25109910360758786,0.027374043002328683,-0.11186023955982038,-0.26706072115154794,0.29623690241927764,0.8883283505534346,0.12815744907483198,-0.42685335439510597,-0.32398458510071676,0.015972123950954417,0.10822808047370047,-0.32436269332818735,-0.1091066097903146,-0.04776155053391635,0.541283634552304,-0.39153926092779884,0.4376743996695864,0.10733356619788263,0.2074357431579022,-0.08752854596807796,-0.2803586268095333,-0.40282760374283033,0.22210409109129603,0.5732245354316778,0.34031279507600354,0.5931367284806365,-0.3655103497932613,0.2537891262162506,0.14238070766732408,-0.08202461613940384,0.08256271079270977,-0.009574810246846385,0.15662583639658847,0.27319544846232524,-0.47888207150302786,0.6603276109132392,0.6348862102571025,-0.04670247021940997
Modelo Especial,-0.006862022809503038,-0.2094883321772365,-0.26041949816026566,-0.03666876526449196,0.5185579617781114,-0.35532712205556544,-0.30006180630625495,-0.44246239549427246,0.395628402223212,-0.042942734778224315,-0.01975248241852219,-0.2666997845043782,0.3219006276965973,0.11517931616105179,-0.11326211668073105,-0.29070681987467484,0.37737242602655,-0.1259377326044553,0.445559325640732,0.9109605040074061,-0.06136346193736205,-0.11035350913918834,0.4520024390357361,0.5180682771612585,0.4493945423939883,-0.32355280081587184,0.03150173787654715,0.523886211052375,0.011016151114069714,0.737457200607913,-0.23908225559447255,0.7908342775838826,0.06785859656253601,-0.1350665918833578,-0.20663525821210202,-0.17085139613574782,0.9591408893354489,0.07604224969530299,-0.26940735564994855,0.28222092458576675,0.21993435857330235,0.2567598226287145,-0.2812010258269348,0.016487078644667995,0.1568135823484148,0.03348145079232634,-0.3981166569225641,0.023474577578109397,0.3794570119735784,-0.06794573056054024,-0.11529455829798056,-0.07174243082391472,-0.0026046489046286725,0.5346939924834009,-0.10007415361094463,-0.15666735352078248,0.036977282962835346,0.8768282229847639,-0.22930158319411428,0.948612222317506,-0.29422043621116106,0.0501997237235215,0.25711147977833626,-0.2130273009393351,0.2056226276984604,-0.11637273305752453,0.038618482304245354,-0.1399837507439355,0.5031439885448334,0.32222111756394645,-0.3803698000218491,0.2172022940391869,-0.24788882707177484,0.05466633161774835,-0.4715702426850752,0.9581967692244615,0.3709837254646235,0.9999999999999997,0.3354106801038874,-0.37809460247297044,-0.0678326812637347,0.3628704152970538,-0.16106813789478464,0.038854398107773275,-0.38544567496209026,-0.0033968121177105157,-0.15109025681083715,0.40411673990819785,-0.051153460611816456,0.064603960173241,-0.17684865426536073,-0.17075173093874746,-0.39677557919750694,-0.07182746429598534,0.9059178474890259,-0.28692325226645354,-0.060429362220212474,-0.1330730748324199,0.877385237081496,-0.13965835773030544,-0.2773006536354565,-0.048483782124258135,0.1562249270764369,0.019042517813046785,-0.38677804719836745,-0.3862802854743037,0.7859874163331745,0.891736659853901,-0.322654512798308,0.36845520587227537,0.24015423548922651,0.38517163501054663,0.19702721047643587,0.7208215635991144,0.2390683278905471,-0.2799304246959601,-0.24790246975324678,0.5011852380844781,-0.2229069518150341,0.4730273048393174,-0.14744199400011374,-0.09459981779507917
New York Cheesecake,0.6170340778173415,0.6202447563231263,-0.2557794883222504,0.004523069725744414,0.37907119091452757,-0.21225950608476546,-0.25362204553500295,-0.37460923706415106,-0.316824322609673,-0.07936738005945944,-0.13729264663383395,-0.2229195143003006,0.22471343086581597,0.06751717631021566,-0.03108848849318016,-0.33269794952224363,0.3646284553487466,0.02419025230991172,0.2402689074578645,0.40047829229837956,0.04035824217869301,0.7585061291609891,-0.3400355054920618,-0.2929207320779976,-0.2958458186868584,-0.273705970997041,-0.10556532868204471,0.5835776792737787,-0.057933778115265545,0.3371086526724921,-0.19207724342167212,0.021651753005263452,-0.04273039084355411,-0.0801548287941503,-0.17878848766809163,-0.09856320846836145,0.23115778951854973,0.9059705107784759,-0.24326565297073882,0.9912646247928131,-0.009999261042671993,0.1485678600994533,-0.28168718601825754,-0.02813601244443006,-0.05277978519433964,-0.12356146119531368,-0.29855050065889877,-0.10207376392344288,0.4136914870049015,0.09536371431663512,-0.11891899103343977,0.7767695214637308,0.1141712579860645,0.34125811781480087,0.7475828708756986,0.5323429618671316,-0.12050749984949952,0.08674993091113084,0.6545840545584337,0.1787922713783405,-0.2274729905002285,0.007295818680529432,0.10705676713450163,-0.19189816733180226,0.2576704412345984,0.6022985434745539,-0.11628182091546249,-0.12082690806439005,0.4580368849311575,0.3456733841314137,-0.28369157448555066,0.11251227898608997,-0.186750423014319,0.20087358417709053,-0.29311970903953366,0.24274411442485078,0.1608157817298298,0.3354106801038874,0.9999999999999998,-0.33103750314969477,0.7979363419732456,0.35047974865155473,-0.11251313990496783,0.8699488295027685,-0.2846508481551332,-0.07048987973647795,-0.11072009390505635,-0.33917416926651045,-0.009803855630978232,-0.09624605680318986,-0.15388994001331024,0.6735968273597536,-0.24614297757452078,-0.07615018298823867,0.12441570563935396,-0.25235645122031597,-0.06732803575459868,-0.12834374419290975,0.1384294533553451,-0.015722915673568667,-0.3394324523390515,0.01955629813421021,0.2613466020021423,0.04565745820132093,-0.18758187092227468,-0.3072762999700767,-0.09418946124574959,0.21560992855601366,-0.3527830547350604,0.16187390272292132,-0.3376777540873382,0.4320536332215807,0.2232099678773381,-0.015131355557360733,0.9869966903920624,-0.24657141421603468,-0.16262411172970248,0.5380905325313619,-0.08342355778926293,0.27603585851883167,-0.23615574876895445,-0.10438959490747012
